"問題番号","問題文","コアラ"
1,学名を「ファスコラルクトス・シネレウス」という、ユーカリの葉を主食とするオーストラリア固有の動物は何でしょう？,コアラ
2,野球において、満塁ホームランを打った時に入る得点は何点でしょう？,4点
3,マダラ、ヤマト、チャバネなどの種類がいる、害虫の一種は何でしょう,ゴキブリ
4,自然数のうち、素数でも合成数でもない唯一の数はなんでしょう？,1
5,次女に同じく小説家の文(あや)を持つ、代表作に『五重塔』などがあり、第 1 回文化勲章も受賞している日本の作家は誰でしょう？,幸田露伴(こうだ・ろはん)
6,楽譜における演奏記号で、「D.C.」は「ダ・カーポ」の略ですが、「D.S.」は何という言葉の略でしょう？,ダル・セーニョ
7, 桜田門外の変で暗殺されたのは井伊直弼ですが、坂下門外の変で襲撃されたのは誰でしょう？,安藤信正
8,日本の都道府県名で、名前に「さんずい」がつくのは新潟県、滋賀県、沖縄県とどこでしょう？,北海道
9,東京大学の医学部と法学部の同窓会からその名がついた、英単語帳の『鉄壁』を出版していることでも有名な予備校はどこでしょう？,鉄緑会
10,別名をモチグサといい、花粉症の原因にもなるキク科の多年草で、草餅の材料となることで知られているのは何でしょう？,ヨモギ
11,一休禅師はこれを「冥土の旅の一里塚」と詠んだ、新年を祝って正月に家の前に立てる松飾りを何というでしょう？,門松
12,自身の作品中に登場するときは度々ゴリラの姿で描かれる、代表作に『銀魂』などがある漫画家は誰でしょう？,空知英秋(そらち・ひであき)
13,以前は「海砂利水魚」というコンビ名だった、上田晋也と有田哲平からなるナチュラルエイト所属のお笑いコンビはなんでしょう？,くりぃむしちゅー
14,英語で、「ワイン醸造所」をワイナリーといいますが、「ビール醸造所」を何というでしょう？,ブルワリー
15,学名を「ホモ・エレクトス・エレクトス」という化石人類のことを、これが発見されたインドネシアの島の名前からなんというでしょう？,ジャワ原人
16,代表作に『あすなろう』や『津軽の野づら』がある石川県生まれの小説家で、「日本百名山」を選んだことで知られるのは誰でしょう？,深田久弥(ふかだ・きゅうや)
17,音や光の発生源が観測者に近づいたり遠ざかったりすると、その波の周波数が増大したり減少したりする現象を何というでしょう？,ドップラー効果
18,犬や猫が傷口を舐めるのを防ぐために首の周囲に装着するラッパ状の器具をなんというでしょう？,エリザベスカラー
19,モーツァルトの全作品の年代順による目録につけられた通し番号のことを、分類したオーストリアの学者の名を取って何番号と言うでしょう？,ケッヘル番号
20,レスリングの選手が着用する、体にぴったりした上下一体型のユニホームを何というでしょう？,シングレット
21,ちょっとしたいざこざからアラビア人を銃殺してしまい、その理由を太陽のせいにした、アルベール・カミュの小説『異邦人』の主人公は誰でしょう？,ムルソー
22,天文学では惑星や衛星に入射する太陽光のエネルギーと反射光のエネルギーの割合を、生物学では柑橘類の果実の皮にある白い繊維状の組織を表す言葉は何でしょう？,アルベド
23,ツイッターなどの SNS において、特定のテーマについての投稿を一覧できるように、投稿につけられたタグのことを何というでしょう？,ハッシュタグ
24,1つのコンセントに複数の電気機器を接続することを、ある海洋生物に見立てて「何配線」というでしょう？,タコ足配線 
25,日本国民の三大義務とは、教育、勤労と何でしょう？,納税
26,代表作に『雨ニモマケズ』『風の又三郎』『銀河鉄道の夜』などがある、岩手県出身の童話作家は誰でしょう？,宮澤賢治 
27,1977 年にはノーベル平和賞を受賞している、死刑・拷問の廃止や、不当に弾圧されている「良心の囚人」の救援に取り組んでいる NGO はなんでしょう？,アムネスティ・インターナショナル
28,民謡『会津磐梯山』の中で「朝寝、朝酒、朝湯が大好きで、それで身上つぶした」と唄われる架空の人物は誰でしょう？,小原庄助
29,代表作に『愛の夢』や『ラ・カンパネラ』などがある、「ピアノの魔術師」の異名を持つハンガリーの作曲家は誰でしょう？,フランツ・リスト
30,動きやすくする働きもある上着やスカートの裾に服飾として入れる切り込みをなんというでしょう？,スリット
